Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Compressor,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Condenser,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,Evaporator,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX,PHEHX
Name,Description,Details,Charge,Corrected Charge,Corrected Charge One Point only,Condensation temp (dew),Evaporation temp (dew),Injection temp (dew),Condenser Subcooling,PHEHX Subcooling,Evaporator Superheat,Injection Superheat,Primary Ref.,COP,COSP,Heating Capacity,Cooling Capacity,PHEHX Capacity,Net Power,Compressor Power,Suction mass Flow Rate,Injection mass Flow Rate,Total mass Flow Rate,SHR,Imposed Variable,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,K0,K1,Heat Loss Fraction,Displacement scale factor,Power,Suction mass flow rate,Injection mass flow rate,Total mass flow rate,Inlet Temperature,Injection Temperature,Outlet Temperature,Inlet Enthalpy,Injection Enthalpy,Outlet Enthalpy,Inlet Pressure,Injection Pressure,Outlet Pressure,Inlet Entropy,Injection Entropy,Outlet Entropy,Overall isentropic efficiency,Pumped flow rate,Ambient heat loss,Volumetric flow rate of humid air,Inlet Dry bulb temp,Inlet Air pressure,Inlet Air Relative Humidity,Tubes per bank,Number of banks,Number of passes,Number of ports,Length of tube,Tube width,Tube height,Tube spacing,Tube thickness,Wall port thickness,Channel aspect ratio,Fins per inch,Fin length,Fin thickness,Fin Conductivity,Louver angle,Louver pitch,Louver cut length,Q Total,Q Superheat,Q Two-Phase,Q Subcool,Inlet Temp,Outlet Temp,Inlet Enthalpy,Outlet Enthalpy,Inlet Entropy,Outlet Entropy,Inlet Pressure (sat),Outlet Pressure (sat+DP),Pressure Drop Total,Pressure Drop Superheat,Pressure Drop Two-Phase,Pressure Drop Subcool,Charge Total,Charge Superheat,Charge Two-Phase,Charge Subcool,Mean HTC Superheat,Mean HTC Two-phase,Mean HTC Subcool,Wetted Area Fraction Superheat,Wetted Area Fraction Two-phase,Wetted Area Fraction Subcool,Mean Air HTC,Surface Effectiveness,Air-side area (fin+tubes),Mass Flow rate of Dry Air,Mass Flow rate of Humid Air,Pressure Drop Air-side (core only),Pressure Drop Air-side (total),Subcooling,Number of Circuits,Volumetric flow rate,Inlet Dry bulb temp,Inlet Air pressure,Inlet Air Relative Humidity,Tubes per bank,Number of banks,Number circuits,Length of tube,Tube OD,Tube ID,Tube Long. Pitch,Tube Transverse Pitch,Outlet superheat,Fins per inch,Fin waviness pd,Fin waviness xf,Fin thickness,Fin Conductivity,Fins Type,Q Total,Q Superheat,Q Two-Phase,Inlet ref. temp,Outlet ref. temp,Outlet air temp,Inlet Entropy,Outlet Entropy,Inlet Pressure (sat),Outlet pressure (sat+DP),Evaporator inlet quality,Evaporator ref. flowrate,Pressure Drop Total,Pressure Drop Superheat,Pressure Drop Two-Phase,Charge Total,Charge Superheat,Charge Two-Phase,Mean HTC Superheat,Mean HTC Two-phase,Wetted Area Fraction Superheat,Wetted Area Fraction Two-phase,Mean Air HTC,Surface Effectiveness,Air-side area (fin+tubes),Mass Flow rate dry Air,Mass Flow rate humid Air,Pressure Drop Air-side,Superheat,Sensible Heat Ratio,Effective Length,Wetted area,Outlet Superheat,Q Total,Q Superheat Hot,Q Two-Phase Hot,Q Subcooled Hot,Q Superheat Cold,Q Two-Phase Cold,Q Subcooled Cold,Inlet hot stream temp,Outlet hot stream temp,Inlet cold stream temp,Outlet cold stream temp,Charge Total,Charge Superheat,Charge Two-Phase,Charge Subcool,Charge Total,Charge Superheat,Charge Two-Phase,Charge Subcool,Hot HTC Superheat,Hot HTC Two-Phase,Hot HTC Subcool,Cold Mean HTC Superheat,Cold Mean HTC Ref. Two-Phase,Cold Mean HTC Ref. Subcool,Pressure Drop Hot,Pressure Drop Hot superheated,Pressure Drop Hot 2 phase,Pressure Drop Hot subcooled,Pressure Drop Cold,Pressure Drop Cold superheated,Pressure Drop Cold 2 phase,Pressure Drop Cold subcooled,Area fraction Superheat Hot,Area fraction Two-Phase Hot,Area fraction Subcooled Hot,Area fraction Superheat Cold,Area fraction Two-Phase Cold,Area fraction Subcooled Cold
N/A,N/A,N/A,kg,kg,kg,K,K,K,K,K,K,K,-,-,-,W,W,W,W,W,kg/s,kg/s,kg/s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,W,kg/s,kg/s,kg/s,K,K,K,J/kg,J/kg,J/kg,Pa,Pa,Pa,J/kg-K,J/kg-K,J/kg-K,-,m**3/s,W,m^3/s,K,Pa,-,-,-,-,-,m,m,m,m,m,m,-,1/in,m,m,W/m-K,degree,m,m,W,W,W,W,K,K,J/kg,J/kg,J/kg-K,J/kg-K,Pa,Pa,Pa,Pa,Pa,Pa,kg,kg,kg,kg,W/m^2-K,W/m^2-K,W/m^2-K,-,-,-,W/m^2-K,-,m^2,kg/s,kg/s,Pa,Pa,K,-,m^3/s,K,Pa,-,-,-,-,m,m,m,m,m,K,1/in,m,m,m,W/m-K,-,W,W,W,K,K,K,J/kg-K,J/kg-K,Pa,Pa,-,kg/s,Pa,Pa,Pa,kg,kg,kg,W/m^2-K,W/m^2-K,-,-,W/m^2-K,-,m^2,kg/s,kg/s,Pa,K,-,m,m^2,K,W,W,W,W,W,W,W,K,K,K,K,kg,kg,kg,kg,kg,kg,kg,kg,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,-,-,-,-,-,-
ECU-60K-VI,Test1,This is ECU60K with VICompTello new system -- superheat 7C,1.59504677132,5.00999999978,5.06185486932,345.971728179,287.400239195,311.185706721,11.4199999999,34.9453495427,6.80370475602,6.84990195603,R407C,2.7543178765,2.18085251858,-24769.7721035,18441.3991321,5407.17676832,8456.05054672,6695.45054672,0.107380797088,0.0298289204055,0.137209717493,0.69163386631,Subcooling,-33.54920749,0.386426943,1.844261125,0.00203986,0.010814229,-0.01679969,0.000195594,-7.9688e-05,-3.1845e-05,4.8328e-05,1,0.9805,0.998,0.3779,-0.2446,0.4547,0.03589,-0.02785,0.007987,-0.002005,1.014,-0.4859,0.3869,0.03811,1.0,6695.45054672,0.107380797088,0.0298289204055,0.137209717493,294.400239195,318.185706721,375.461823219,422875.476284,432409.766645,471954.010484,745427.870054,1471370.10671,3342294.70787,1782.93670348,1760.03619463,1814.29156279,0.687664303066,0.00352451256697,-255.163620335,1.74620538,324.816666667,101325,0.199,52,2,2,11,0.540004,0.0254,0.0018288,0.0123952,0.000381,0.0004064,1.7675,14,0.0254,0.0001143,117,25,0.00112,0.0106481836403,-24769.7721035,-6380.9812364,-14735.5457758,-3653.24509137,375.461823219,331.314986799,471246.062045,290545.261096,1811.39373272,1291.10211194,3390637.00524,3349046.25805,-41590.7471831,-14695.3927332,-37791.1903635,-6091.93406259,0.627095447895,0.0283143936066,0.290155993513,0.308625060775,1064.45957689,1586.83714354,1068.00595729,0.157899390402,0.571128710654,0.270971898944,173.332168663,0.867867849318,24.6200857063,1.84779194765,1.87905020883,329.45850763,343.818696892,11.4199999999,26.0,0.80231058,305.372222222,101325,0.5023,18,4,6,0.631825,0.0127,0.0117348,0.0274828,0.03175,6.80370475602,12,0.00079375,0.00635,0.0001905,237,WavyLouveredFins,18441.3991321,754.37998265,17687.0191494,282.619364047,294.203943951,291.768599692,1180.38617283,1783.65955704,738169.996824,730912.123995,0.192219415153,0.107380797088,-7257.87282899,-609.483559068,-10643.0324549,0.54703058304,0.0197809141249,0.527249668915,353.617786485,1411.2060994,0.130665840226,0.869334159774,127.206425681,0.820707068601,46.0800364376,0.905477966636,0.919325483836,106.231872178,6.80370475602,0.69163386631,0.4572,0.325940658174,6.849901956,5407.17676832,0,0,5407.17676832,251.594351967,5155.58241636,0,331.3149868,307.789637256,306.081916602,318.035608677,0.350310708344,0,0,0.350310708344,0.0706100320368,0.00123900494579,0.069371027091,0,0,0,2881.33002266,841.917909784,7760.41494716,0,-6751.53560228,0,0,-11068.0911513,-7976.44731375,-6251.14917333,-79.3645677439,0,0,0,0.999996013007,0.0741869672297,0.925809045777,0
ECU-60K-VI,Test2,This is ECU60K with VICompTello new system -- superheat 7C,1.53276980174,4.98679340785,4.99957789974,338.263279988,282.204900902,304.374471195,9.48799999992,33.911724824,6.82446199191,6.87445674104,R407C,2.8289541506,2.16296275581,-21752.4239329,16335.7127868,4530.62640696,7552.47067615,5774.47067615,0.0905851069313,0.0238465527022,0.114431659633,1.0,Subcooling,-33.54920749,0.386426943,1.844261125,0.00203986,0.010814229,-0.01679969,0.000195594,-7.9688e-05,-3.1845e-05,4.8328e-05,1,0.9805,0.998,0.3779,-0.2446,0.4547,0.03589,-0.02785,0.007987,-0.002005,1.014,-0.4859,0.3869,0.03762,1.0,5774.47067615,0.0905851069313,0.0238465527022,0.114431659633,289.204900902,311.374471195,368.824650843,420417.79886,430073.493439,471062.578821,631559.611214,1222881.99847,2804690.32789,1788.40763816,1766.80422657,1824.56574129,0.671435169268,0.00350524227473,-217.235586837,1.74620538,319.261111111,101325,0.1103,52,2,2,11,0.540004,0.0254,0.0018288,0.0123952,0.000381,0.0004064,1.7675,14,0.0254,0.0001143,117,25,0.00112,0.0106481836403,-21752.4239329,-4994.2629687,-14588.8987606,-2169.2622036,368.824650843,324.94485055,470448.559419,279674.694852,1821.7936141,1259.63660162,2847242.05219,2809333.17212,-37908.8800647,-11440.9406796,-38674.901682,-3276.94646189,0.577546108047,0.0201550929604,0.304104957757,0.25328605733,863.370235162,1507.90896028,728.223764411,0.139079474262,0.648893560254,0.212026965484,173.666216632,0.867703274002,24.6200857063,1.90961608266,1.92296255841,331.783674985,345.379458593,9.48799999992,26.0,0.80231058,302.594444444,101325,0.2833,18,4,6,0.631825,0.0127,0.0117348,0.0274828,0.03175,6.82446199191,12,0.00079375,0.00635,0.0001905,237,WavyLouveredFins,16335.7127868,617.676807691,15718.0359791,277.187425112,289.029362894,285.290591942,1143.68347053,1789.15720347,625401.888096,619244.16604,0.171068113868,0.0905851069313,-6157.72205647,-412.671074438,-9134.18482706,0.529010291358,0.0131308439019,0.515879447456,298.922234709,1277.20760948,0.102326617072,0.897673382928,127.4309082,0.820457587812,46.0800364376,0.925430007012,0.932155990256,106.846223632,6.82446199191,1.0,0.4572,0.325940658174,6.87445674105,4530.62640696,0,0,4530.62640696,190.348477165,4340.2779298,0,324.94485055,300.521125726,299.025893919,311.248927936,0.360493784944,0,0,0.360493784944,0.0657196173924,0.000903664684057,0.0648159527084,0,0,0,2485.06154113,688.069958683,6195.24164466,0,-4642.82063209,0,0,-7611.18136408,-6304.01041677,-4937.7831591,-65.3997113476,0,0,0,0.999995449736,0.0658998474174,0.934095602319,0
