Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle,Cycle
Description,Details,Maldistribution Severity,Residuals,Residuals_SH_equal,Epsilon_md,Q Total,m_dot Total,h_out Total,Vol flow A 0,Vol flow A 1,Vol flow A sum,Vol flow A avg,Vol flow B 0,Vol flow B 1,Vol flow B sum,Vol flow B avg,Inlet DB_A 0,Inlet DB_A 1,Inlet DB_A sum,Inlet DB_A avg,Inlet DB_B 0,Inlet DB_B 1,Inlet DB_B sum,Inlet DB_B avg,Inlet Air pressure_A 0,Inlet Air pressure_A 1,Inlet Air pressure_A sum,Inlet Air pressure_A avg,Inlet Air pressure_B 0,Inlet Air pressure_B 1,Inlet Air pressure_B sum,Inlet Air pressure_B avg,Inlet Air Relative Humidity_A 0,Inlet Air Relative Humidity_A 1,Inlet Air Relative Humidity_A sum,Inlet Air Relative Humidity_A avg,Inlet Air Relative Humidity_B 0,Inlet Air Relative Humidity_B 1,Inlet Air Relative Humidity_B sum,Inlet Air Relative Humidity_B avg,Tubes per bank_A 0,Tubes per bank_A 1,Tubes per bank_A sum,Tubes per bank_A avg,Tubes per bank_B 0,Tubes per bank_B 1,Tubes per bank_B sum,Tubes per bank_B avg,Number of banks_A 0,Number of banks_A 1,Number of banks_A sum,Number of banks_A avg,Number of banks_B 0,Number of banks_B 1,Number of banks_B sum,Number of banks_B avg,Number circuits_A 0,Number circuits_A 1,Number circuits_A sum,Number circuits_A avg,Number circuits_B 0,Number circuits_B 1,Number circuits_B sum,Number circuits_B avg,Length of tube_A 0,Length of tube_A 1,Length of tube_A sum,Length of tube_A avg,Length of tube_B 0,Length of tube_B 1,Length of tube_B sum,Length of tube_B avg,Tube OD_A 0,Tube OD_A 1,Tube OD_A sum,Tube OD_A avg,Tube OD_B 0,Tube OD_B 1,Tube OD_B sum,Tube OD_B avg,Tube ID_A 0,Tube ID_A 1,Tube ID_A sum,Tube ID_A avg,Tube ID_B 0,Tube ID_B 1,Tube ID_B sum,Tube ID_B avg,Tube Long. Pitch_A 0,Tube Long. Pitch_A 1,Tube Long. Pitch_A sum,Tube Long. Pitch_A avg,Tube Long. Pitch_B 0,Tube Long. Pitch_B 1,Tube Long. Pitch_B sum,Tube Long. Pitch_B avg,Tube Transverse Pitch_A 0,Tube Transverse Pitch_A 1,Tube Transverse Pitch_A sum,Tube Transverse Pitch_A avg,Tube Transverse Pitch_B 0,Tube Transverse Pitch_B 1,Tube Transverse Pitch_B sum,Tube Transverse Pitch_B avg,Outlet superheat_A 0,Outlet superheat_A 1,Outlet superheat_A sum,Outlet superheat_A avg,Outlet superheat_B 0,Outlet superheat_B 1,Outlet superheat_B sum,Outlet superheat_B avg,Fins per inch_A 0,Fins per inch_A 1,Fins per inch_A sum,Fins per inch_A avg,Fins per inch_B 0,Fins per inch_B 1,Fins per inch_B sum,Fins per inch_B avg,Fin waviness pd_A 0,Fin waviness pd_A 1,Fin waviness pd_A sum,Fin waviness pd_A avg,Fin waviness pd_B 0,Fin waviness pd_B 1,Fin waviness pd_B sum,Fin waviness pd_B avg,Fin waviness xf_A 0,Fin waviness xf_A 1,Fin waviness xf_A sum,Fin waviness xf_A avg,Fin waviness xf_B 0,Fin waviness xf_B 1,Fin waviness xf_B sum,Fin waviness xf_B avg,Fin thickness_A 0,Fin thickness_A 1,Fin thickness_A sum,Fin thickness_A avg,Fin thickness_B 0,Fin thickness_B 1,Fin thickness_B sum,Fin thickness_B avg,Fin Conductivity_A 0,Fin Conductivity_A 1,Fin Conductivity_A sum,Fin Conductivity_A avg,Fin Conductivity_B 0,Fin Conductivity_B 1,Fin Conductivity_B sum,Fin Conductivity_B avg,Refrigerant flowrate_A 0,Refrigerant flowrate_A 1,Refrigerant flowrate_A sum,Refrigerant flowrate_A avg,Refrigerant flowrate_B 0,Refrigerant flowrate_B 1,Refrigerant flowrate_B sum,Refrigerant flowrate_B avg,Q Total_A 0,Q Total_A 1,Q Total_A sum,Q Total_A avg,Q Total_B 0,Q Total_B 1,Q Total_B sum,Q Total_B avg,Q Superheat_A 0,Q Superheat_A 1,Q Superheat_A sum,Q Superheat_A avg,Q Superheat_B 0,Q Superheat_B 1,Q Superheat_B sum,Q Superheat_B avg,Q Two-Phase_A 0,Q Two-Phase_A 1,Q Two-Phase_A sum,Q Two-Phase_A avg,Q Two-Phase_B 0,Q Two-Phase_B 1,Q Two-Phase_B sum,Q Two-Phase_B avg,Inlet ref. temp_A 0,Inlet ref. temp_A 1,Inlet ref. temp_A sum,Inlet ref. temp_A avg,Inlet ref. temp_B 0,Inlet ref. temp_B 1,Inlet ref. temp_B sum,Inlet ref. temp_B avg,Outlet ref. temp_A 0,Outlet ref. temp_A 1,Outlet ref. temp_A sum,Outlet ref. temp_A avg,Outlet ref. temp_B 0,Outlet ref. temp_B 1,Outlet ref. temp_B sum,Outlet ref. temp_B avg,Outlet air temp_A 0,Outlet air temp_A 1,Outlet air temp_A sum,Outlet air temp_A avg,Outlet air temp_B 0,Outlet air temp_B 1,Outlet air temp_B sum,Outlet air temp_B avg,Pressure Drop Total_A 0,Pressure Drop Total_A 1,Pressure Drop Total_A sum,Pressure Drop Total_A avg,Pressure Drop Total_B 0,Pressure Drop Total_B 1,Pressure Drop Total_B sum,Pressure Drop Total_B avg,Pressure Drop Superheat_A 0,Pressure Drop Superheat_A 1,Pressure Drop Superheat_A sum,Pressure Drop Superheat_A avg,Pressure Drop Superheat_B 0,Pressure Drop Superheat_B 1,Pressure Drop Superheat_B sum,Pressure Drop Superheat_B avg,Pressure Drop Two-Phase_A 0,Pressure Drop Two-Phase_A 1,Pressure Drop Two-Phase_A sum,Pressure Drop Two-Phase_A avg,Pressure Drop Two-Phase_B 0,Pressure Drop Two-Phase_B 1,Pressure Drop Two-Phase_B sum,Pressure Drop Two-Phase_B avg,Charge Total_A 0,Charge Total_A 1,Charge Total_A sum,Charge Total_A avg,Charge Total_B 0,Charge Total_B 1,Charge Total_B sum,Charge Total_B avg,Charge Superheat_A 0,Charge Superheat_A 1,Charge Superheat_A sum,Charge Superheat_A avg,Charge Superheat_B 0,Charge Superheat_B 1,Charge Superheat_B sum,Charge Superheat_B avg,Charge Two-Phase_A 0,Charge Two-Phase_A 1,Charge Two-Phase_A sum,Charge Two-Phase_A avg,Charge Two-Phase_B 0,Charge Two-Phase_B 1,Charge Two-Phase_B sum,Charge Two-Phase_B avg,Mean HTC Superheat_A 0,Mean HTC Superheat_A 1,Mean HTC Superheat_A sum,Mean HTC Superheat_A avg,Mean HTC Superheat_B 0,Mean HTC Superheat_B 1,Mean HTC Superheat_B sum,Mean HTC Superheat_B avg,Mean HTC Two-phase_A 0,Mean HTC Two-phase_A 1,Mean HTC Two-phase_A sum,Mean HTC Two-phase_A avg,Mean HTC Two-phase_B 0,Mean HTC Two-phase_B 1,Mean HTC Two-phase_B sum,Mean HTC Two-phase_B avg,Wetted Area Fraction Superheat_A 0,Wetted Area Fraction Superheat_A 1,Wetted Area Fraction Superheat_A sum,Wetted Area Fraction Superheat_A avg,Wetted Area Fraction Superheat_B 0,Wetted Area Fraction Superheat_B 1,Wetted Area Fraction Superheat_B sum,Wetted Area Fraction Superheat_B avg,Wetted Area Fraction Two-phase_A 0,Wetted Area Fraction Two-phase_A 1,Wetted Area Fraction Two-phase_A sum,Wetted Area Fraction Two-phase_A avg,Wetted Area Fraction Two-phase_B 0,Wetted Area Fraction Two-phase_B 1,Wetted Area Fraction Two-phase_B sum,Wetted Area Fraction Two-phase_B avg,Mean Air HTC_A 0,Mean Air HTC_A 1,Mean Air HTC_A sum,Mean Air HTC_A avg,Mean Air HTC_B 0,Mean Air HTC_B 1,Mean Air HTC_B sum,Mean Air HTC_B avg,Surface Effectiveness_A 0,Surface Effectiveness_A 1,Surface Effectiveness_A sum,Surface Effectiveness_A avg,Surface Effectiveness_B 0,Surface Effectiveness_B 1,Surface Effectiveness_B sum,Surface Effectiveness_B avg,Air-side area (fin+tubes)_A 0,Air-side area (fin+tubes)_A 1,Air-side area (fin+tubes)_A sum,Air-side area (fin+tubes)_A avg,Air-side area (fin+tubes)_B 0,Air-side area (fin+tubes)_B 1,Air-side area (fin+tubes)_B sum,Air-side area (fin+tubes)_B avg,Mass Flow rate dry Air_A 0,Mass Flow rate dry Air_A 1,Mass Flow rate dry Air_A sum,Mass Flow rate dry Air_A avg,Mass Flow rate dry Air_B 0,Mass Flow rate dry Air_B 1,Mass Flow rate dry Air_B sum,Mass Flow rate dry Air_B avg,Mass Flow rate humid Air_A 0,Mass Flow rate humid Air_A 1,Mass Flow rate humid Air_A sum,Mass Flow rate humid Air_A avg,Mass Flow rate humid Air_B 0,Mass Flow rate humid Air_B 1,Mass Flow rate humid Air_B sum,Mass Flow rate humid Air_B avg,Pressure Drop Air-side_A 0,Pressure Drop Air-side_A 1,Pressure Drop Air-side_A sum,Pressure Drop Air-side_A avg,Pressure Drop Air-side_B 0,Pressure Drop Air-side_B 1,Pressure Drop Air-side_B sum,Pressure Drop Air-side_B avg,Refrigerant mass flow A 0,Refrigerant mass flow A 1,Refrigerant mass flow A sum,Refrigerant mass flow A avg,Refrigerant mass flow B 0,Refrigerant mass flow B 1,Refrigerant mass flow B sum,Refrigerant mass flow B avg,Sensible Heat Ratio_A 0,Sensible Heat Ratio_A 1,Sensible Heat Ratio_A sum,Sensible Heat Ratio_A avg,Sensible Heat Ratio_B 0,Sensible Heat Ratio_B 1,Sensible Heat Ratio_B sum,Sensible Heat Ratio_B avg
N/A,N/A,N/A,N/A,N/A,-,W,kg/s,kJ/kg,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,m^3/s,K,K,K,K,K,K,K,K,kP_A,kP_A,kP_A,kP_A,kP_B,kP_B,kP_B,kP_B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,K,K,K,K,K,K,K,K,1/in,1/in,1/in,1/in,1/in,1/in,1/in,1/in,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,W/m-K,W/m-K,W/m-K,W/m-K,W/m-K,W/m-K,W/m-K,W/m-K,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,P_A,P_A,P_A,P_A,P_B,P_B,P_B,P_B,P_A,P_A,P_A,P_A,P_B,P_B,P_B,P_B,P_A,P_A,P_A,P_A,P_B,P_B,P_B,P_B,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,W/m^2-K,-,-,-,-,-,-,-,-,m^2,m^2,m^2,m^2,m^2,m^2,m^2,m^2,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,P_A,P_A,P_A,P_A,P_B,P_B,P_B,P_B,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,-,-,-,-,-,-,-,-
Standard,without maldistribution,0,1.14290742204e-06,0,-999,3274.43788679,0.0268814799445,365.854626087,0.17549364069,0.17549364069,0.35098728138,0.17549364069,0.17549364069,0.17549364069,0.35098728138,0.17549364069,275.15,275.15,550.3,275.15,270.876731765,270.876731765,541.75346353,270.876731765,101.325,101.325,202.65,101.325,101.325,101.325,202.65,101.325,0.48,0.48,0.96,0.48,0.669600108409,0.669600108409,1.33920021682,0.669600108409,1,1,2,1.0,1,1,2,1.0,2,2,4,2.0,2,2,4,2.0,1,1,2,1.0,1,1,2,1.0,2.7432,2.7432,5.4864,2.7432,2.7432,2.7432,5.4864,2.7432,0.01307,0.01307,0.02614,0.01307,0.01307,0.01307,0.02614,0.01307,0.01207,0.01207,0.02414,0.01207,0.01207,0.01207,0.02414,0.01207,0.03303,0.03303,0.06606,0.03303,0.03303,0.03303,0.06606,0.03303,0.02285,0.02285,0.0457,0.02285,0.02285,0.02285,0.0457,0.02285,4.91293912716,4.91293912716,9.82587825431,4.91293912716,-0.434750003914,-0.434750003914,-0.869500007829,-0.434750003914,8,8,16,8.0,8,8,16,8.0,0.00065,0.00065,0.0013,0.00065,0.00065,0.00065,0.0013,0.00065,0.0031,0.0031,0.0062,0.0031,0.0031,0.0031,0.0062,0.0031,0.000198,0.000198,0.000396,0.000198,0.000198,0.000198,0.000396,0.000198,237,237,474,237.0,237,237,474,237.0,0.0134407399723,0.0134407399723,0.0268814799445,0.0134407399723,0.0134407399723,0.0134407399723,0.0268814799445,0.0134407399723,968.667535412,968.667535412,1937.33507082,968.667535412,668.551407983,668.551407983,1337.10281597,668.551407983,63.2223568511,63.2223568511,126.444713702,63.2223568511,0.0,0.0,0.0,0.0,905.445178561,905.445178561,1810.89035712,905.445178561,668.551407983,668.551407983,1337.10281597,668.551407983,263.887353097,263.887353097,527.774706193,263.887353097,263.728210592,263.728210592,527.456421184,263.728210592,269.015825108,269.015825108,538.031650217,269.015825108,263.668135977,263.668135977,527.336271954,263.668135977,270.876731765,270.876731765,541.75346353,270.876731765,267.97320855,267.97320855,535.9464171,267.97320855,-3285.68023967,-3285.68023967,-6571.36047935,-3285.68023967,-3331.73701879,-3331.73701879,-6663.47403759,-3331.73701879,-464.254656258,-464.254656258,-928.509312516,-464.254656258,0.0,0.0,0.0,0.0,-2821.42558342,-2821.42558342,-5642.85116683,-2821.42558342,-3331.73701879,-3331.73701879,-6663.47403759,-3331.73701879,0.0249552898667,0.0249552898667,0.0499105797334,0.0249552898667,0.0710194363133,0.0710194363133,0.142038872627,0.0710194363133,0.00271289758209,0.00271289758209,0.00542579516419,0.00271289758209,0.0,0.0,0.0,0.0,0.0222423922846,0.0222423922846,0.0444847845692,0.0222423922846,0.0710194363133,0.0710194363133,0.142038872627,0.0710194363133,243.526993276,243.526993276,487.053986553,243.526993276,0.0,0.0,0.0,0.0,1135.60196161,1135.60196161,2271.20392323,1135.60196161,1010.74013003,1010.74013003,2021.48026006,1010.74013003,0.193955052953,0.193955052953,0.387910105905,0.193955052953,0.0,0.0,0.0,0.0,0.806044947047,0.806044947047,1.61208989409,0.806044947047,1.0,1.0,2.0,1.0,40.7407974167,40.7407974167,81.4815948335,40.7407974167,40.7761825763,40.7761825763,81.5523651526,40.7761825763,0.923241675205,0.923241675205,1.84648335041,0.923241675205,0.923180349,0.923180349,1.846360698,0.923180349,7.74281134566,7.74281134566,15.4856226913,7.74281134566,7.74281134566,7.74281134566,15.4856226913,7.74281134566,0.224520151551,0.224520151551,0.449040303102,0.224520151551,0.228074888862,0.228074888862,0.456149777723,0.228074888862,0.224990650285,0.224990650285,0.449981300571,0.224990650285,0.228552822784,0.228552822784,0.457105645568,0.228552822784,7.04843733583,7.04843733583,14.0968746717,7.04843733583,7.04354464711,7.04354464711,14.0870892942,7.04354464711,0.0134407399723,0.0134407399723,0.0268814799445,0.0134407399723,0.0134407399723,0.0134407399723,0.0268814799445,0.0134407399723,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
Standard,Standard  [ 1. 1.] air flow MD,[ 1.  1.],1.14290742204e-06,0,0.0,3274.43788679,0.0268814799445,365.854626087,0.17549364069,0.17549364069,0.35098728138,0.17549364069,0.17549364069,0.17549364069,0.35098728138,0.17549364069,275.15,275.15,550.3,275.15,270.876731765,270.876731765,541.75346353,270.876731765,101.325,101.325,202.65,101.325,101.325,101.325,202.65,101.325,0.48,0.48,0.96,0.48,0.669600108409,0.669600108409,1.33920021682,0.669600108409,1,1,2,1.0,1,1,2,1.0,2,2,4,2.0,2,2,4,2.0,1,1,2,1.0,1,1,2,1.0,2.7432,2.7432,5.4864,2.7432,2.7432,2.7432,5.4864,2.7432,0.01307,0.01307,0.02614,0.01307,0.01307,0.01307,0.02614,0.01307,0.01207,0.01207,0.02414,0.01207,0.01207,0.01207,0.02414,0.01207,0.03303,0.03303,0.06606,0.03303,0.03303,0.03303,0.06606,0.03303,0.02285,0.02285,0.0457,0.02285,0.02285,0.02285,0.0457,0.02285,4.91293912716,4.91293912716,9.82587825431,4.91293912716,-0.434750003914,-0.434750003914,-0.869500007829,-0.434750003914,8,8,16,8.0,8,8,16,8.0,0.00065,0.00065,0.0013,0.00065,0.00065,0.00065,0.0013,0.00065,0.0031,0.0031,0.0062,0.0031,0.0031,0.0031,0.0062,0.0031,0.000198,0.000198,0.000396,0.000198,0.000198,0.000198,0.000396,0.000198,237,237,474,237.0,237,237,474,237.0,0.0134407399723,0.0134407399723,0.0268814799445,0.0134407399723,0.0134407399723,0.0134407399723,0.0268814799445,0.0134407399723,968.667535412,968.667535412,1937.33507082,968.667535412,668.551407983,668.551407983,1337.10281597,668.551407983,63.2223568511,63.2223568511,126.444713702,63.2223568511,0.0,0.0,0.0,0.0,905.445178561,905.445178561,1810.89035712,905.445178561,668.551407983,668.551407983,1337.10281597,668.551407983,263.887353097,263.887353097,527.774706193,263.887353097,263.728210592,263.728210592,527.456421184,263.728210592,269.015825108,269.015825108,538.031650217,269.015825108,263.668135977,263.668135977,527.336271954,263.668135977,270.876731765,270.876731765,541.75346353,270.876731765,267.97320855,267.97320855,535.9464171,267.97320855,-3285.68023967,-3285.68023967,-6571.36047935,-3285.68023967,-3331.73701879,-3331.73701879,-6663.47403759,-3331.73701879,-464.254656258,-464.254656258,-928.509312516,-464.254656258,0.0,0.0,0.0,0.0,-2821.42558342,-2821.42558342,-5642.85116683,-2821.42558342,-3331.73701879,-3331.73701879,-6663.47403759,-3331.73701879,0.0249552898667,0.0249552898667,0.0499105797334,0.0249552898667,0.0710194363133,0.0710194363133,0.142038872627,0.0710194363133,0.00271289758209,0.00271289758209,0.00542579516419,0.00271289758209,0.0,0.0,0.0,0.0,0.0222423922846,0.0222423922846,0.0444847845692,0.0222423922846,0.0710194363133,0.0710194363133,0.142038872627,0.0710194363133,243.526993276,243.526993276,487.053986553,243.526993276,0.0,0.0,0.0,0.0,1135.60196161,1135.60196161,2271.20392323,1135.60196161,1010.74013003,1010.74013003,2021.48026006,1010.74013003,0.193955052953,0.193955052953,0.387910105905,0.193955052953,0.0,0.0,0.0,0.0,0.806044947047,0.806044947047,1.61208989409,0.806044947047,1.0,1.0,2.0,1.0,40.7407974167,40.7407974167,81.4815948335,40.7407974167,40.7761825763,40.7761825763,81.5523651526,40.7761825763,0.923241675205,0.923241675205,1.84648335041,0.923241675205,0.923180349,0.923180349,1.846360698,0.923180349,7.74281134566,7.74281134566,15.4856226913,7.74281134566,7.74281134566,7.74281134566,15.4856226913,7.74281134566,0.224520151551,0.224520151551,0.449040303102,0.224520151551,0.228074888862,0.228074888862,0.456149777723,0.228074888862,0.224990650285,0.224990650285,0.449981300571,0.224990650285,0.228552822784,0.228552822784,0.457105645568,0.228552822784,7.04843733583,7.04843733583,14.0968746717,7.04843733583,7.04354464711,7.04354464711,14.0870892942,7.04354464711,0.0134407399723,0.0134407399723,0.0268814799445,0.0134407399723,0.0134407399723,0.0134407399723,0.0268814799445,0.0134407399723,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
Standard,Standard  [ 1.   0.95] air flow MD,[ 1.05  0.95],1.0882911738e-05,0,0.05,3259.37090576,0.0267577876606,365.854626097,0.184268322725,0.166718958655,0.35098728138,0.17549364069,0.184268322725,0.166718958655,0.35098728138,0.17549364069,275.15,275.15,550.3,275.15,271.271791711,270.531263326,541.803055037,270.901527518,101.325,101.325,202.65,101.325,101.325,101.325,202.65,101.325,0.48,0.48,0.96,0.48,0.647842101135,0.68927959627,1.33712169741,0.668560848703,1,1,2,1.0,1,1,2,1.0,2,2,4,2.0,2,2,4,2.0,1,1,2,1.0,1,1,2,1.0,2.7432,2.7432,5.4864,2.7432,2.7432,2.7432,5.4864,2.7432,0.01307,0.01307,0.02614,0.01307,0.01307,0.01307,0.02614,0.01307,0.01207,0.01207,0.02414,0.01207,0.01207,0.01207,0.02414,0.01207,0.03303,0.03303,0.06606,0.03303,0.03303,0.03303,0.06606,0.03303,0.02285,0.02285,0.0457,0.02285,0.02285,0.02285,0.0457,0.02285,6.10130809109,3.72871009837,9.83001818945,4.91500909473,-0.422214307933,-0.441469224695,-0.863683532628,-0.431841766314,8,8,16,8.0,8,8,16,8.0,0.00065,0.00065,0.0013,0.00065,0.00065,0.00065,0.0013,0.00065,0.0031,0.0031,0.0062,0.0031,0.0031,0.0031,0.0062,0.0031,0.000198,0.000198,0.000396,0.000198,0.000198,0.000198,0.000396,0.000198,237,237,474,237.0,237,237,474,237.0,0.0133788938303,0.0133788938303,0.0267577876606,0.0133788938303,0.0133788938303,0.0133788938303,0.0267577876606,0.0133788938303,923.070814028,994.629642571,1917.7004566,958.8502283,721.453231276,620.217217889,1341.67044917,670.835224583,77.7700379879,48.092854015,125.862892003,62.9314460015,0.0,0.0,0.0,0.0,845.30077604,946.536788556,1791.8375646,895.918782298,721.453231276,620.217217889,1341.67044917,670.835224583,263.900739763,263.876530065,527.777269828,263.888634914,263.728210592,263.728210592,527.456421184,263.728210592,270.204194072,267.83159608,538.035790152,269.017895076,263.680671673,263.661416756,527.34208843,263.671044215,271.271791711,270.531263326,541.803055037,270.901527518,268.283366612,267.703154803,535.986521415,267.993260708,-3161.06808563,-3309.56439292,-6470.63247854,-3235.31623927,-3344.99812375,-3269.25149201,-6614.24961576,-3307.12480788,-622.691238291,-325.190312876,-947.881551167,-473.940775583,0.0,0.0,0.0,0.0,-2538.37684733,-2984.37408004,-5522.75092738,-2761.37546369,-3344.99812375,-3269.25149201,-6614.24961576,-3307.12480788,0.0232162123963,0.026525554559,0.0497417669554,0.0248708834777,0.0689328523235,0.0727817611347,0.141714613458,0.0708573067291,0.0036435761654,0.0019295367882,0.0055731129536,0.0027865564768,0.0,0.0,0.0,0.0,0.0195726362309,0.0245960177708,0.0441686540017,0.0220843270009,0.0689328523235,0.0727817611347,0.141714613458,0.0708573067291,242.630894569,242.630894569,485.261789138,242.630894569,0.0,0.0,0.0,0.0,1132.24278036,1130.0646956,2262.30747596,1131.15373798,1018.26248599,997.573972813,2015.83645881,1007.9182294,0.261399817771,0.137467586635,0.398867404406,0.199433702203,0.0,0.0,0.0,0.0,0.738600182229,0.862532413365,1.60113259559,0.800566297797,1.0,1.0,2.0,1.0,41.7391935929,39.7169196999,81.4561132929,40.7280566464,41.7720894493,39.7542091792,81.5262986286,40.7631493143,0.921533074292,0.925001741376,1.84653481567,0.923267407834,0.921476906284,0.924937491628,1.84641439791,0.923207198956,7.74281134566,7.74281134566,15.4856226913,7.74281134566,7.74281134566,7.74281134566,15.4856226913,7.74281134566,0.235746159129,0.213294143974,0.449040303102,0.224520151551,0.239128599823,0.216948850475,0.456077450297,0.228038725149,0.2362401828,0.213741117771,0.449981300571,0.224990650285,0.239629698881,0.217403467981,0.457033166862,0.228516583431,7.55320684924,6.55538357597,14.1085904252,7.05429521261,7.54952619212,6.54980202345,14.0993282156,7.04966410778,0.0133788938303,0.0133788938303,0.0267577876606,0.0133788938303,0.0133788938303,0.0133788938303,0.0267577876606,0.0133788938303,1.0,1.0,2.0,1.0,1.0,0.998710716063,1.99871071606,0.999355358032
